-0.2329541 0.3584179 -0.06048403
0.2317321 0.1454701 -0.1507365
0.01176706 0.07350771 0.2984929
0.1027178 -0.166717 -0.2912723
0.0839824 -0.2509847 -0.2070688
0.347444 0.01558591 0.3558757
-0.2008461 -0.2963016 -0.03711839
0.380222 0.1728058 -0.2062139
-0.2100857 0.2474635 0.005204202
-0.1060791 -0.1524524 0.3123956
0.2765578 0.153111 0.2024886
0.02885217 -0.1281311 0.253179
-0.018753 -0.2128326 -0.1607411
-0.07622803 0.1227929 0.2741995
-0.2084409 -0.128741 -0.2949076
0.007171123 -0.1777157 0.08307477
0.2101447 -0.3991606 -0.578543
0.1038515 0.6348902 0.07319453
-0.2571813 0.412104 0.8069459
0.3797874 -0.3677546 -0.009942525
-0.02148466 -0.1135447 -0.4394862
-0.3436237 0.4786447 0.2863748
-0.09976484 0.1659823 0.05736136
-0.2121435 0.2599773 0.2460562
-0.486199 0.06353415 0.3501739
0.3266507 -0.4089933 -0.04000016
0.2129306 -0.5910298 -0.160376
0.455911 -0.1358331 -0.1187381
-0.06462036 -0.1640112 -0.5182537
0.1282741 0.3526779 0.1858866
0.3163137 -0.1479766 -0.3966504
0.3994654 -0.4112766 -0.371828
0.1919853 -0.5977881 -0.8948681
0.1705665 -0.2985517 0.264112
0.0471018 -0.1991133 0.03080829
-0.173332 -0.7816707 -0.8116473
0.2630631 -0.603647 -0.3158976
-0.03453907 -0.6922624 -0.1010664
0.1007633 0.9251405 0.3325365
-0.3928902 0.2993408 0.2649066
-0.2088814 -0.1536541 0.05619993
0.1503294 -0.1234996 0.2759834
-0.2653031 -0.1956608 -0.2128429
-0.1363945 0.425126 0.1805911
-0.5505237 0.05317901 -0.01322077
0.05281841 0.08131647 0.1055713
0.1565525 0.06671121 -0.2663458
0.01584349 0.3050748 0.1808593
-0.02652026 -0.6046282 -0.1028748
-0.02423653 0.1032474 0.06552088
-0.01076868 0.1219933 0.08911565
-0.26731 0.5128797 0.5157763
-0.1133456 0.3723174 0.407242
0.2032249 0.05262496 0.1313095
-0.1401158 0.2415108 0.5086152
0.100417 0.05465598 0.09988676
0.1284092 -0.6317686 -0.4515864
0.09748688 -0.08737474 -0.3885864
0.1672828 0.6165786 0.03860074
-0.1000509 -0.004141321 -0.1591195
0.3654882 -0.05014738 -0.2075018
-0.4564469 0.4112115 0.1714249
0.08604835 0.2276862 -0.1339694
0.2026145 0.1033922 -0.1403792
-0.1042359 -0.2697313 -0.156128
0.2056474 0.0267979 0.2045587
0.05088701 -0.8724015 -0.4762355
0.1836802 -0.4558224 -0.1497711
0.2934003 -0.1125817 0.02556814
-0.105426 -0.2242576 -0.4008029
-0.1061562 0.1855173 0.2150704
-0.3228251 0.7946446 0.5535274
-0.384676 0.4816494 -0.1849839
0.08178232 -0.1540595 -0.04115784
0.2592298 -0.3816732 -0.20166
0.3250337 -0.504735 0.01784518
0.2693072 -0.6673866 -0.3316503
-0.02624968 0.08222889 0.03284517
-0.0361059 -0.266456 -0.1771565
0.04258712 0.1048579 -0.03105605
-0.09384791 -0.2615234 -0.3751263
0.345106 -0.2626662 -0.1601605
-0.3696365 0.5306469 0.4751782
-0.2268831 -0.06439132 0.1355993
0.137414 -0.5486399 -0.2355139
-0.05032203 0.4337509 -0.0512348
-0.3283104 0.04822595 0.3336181
-0.2168086 0.07724159 -0.3260446
0.3324104 -0.4289129 0.05452989
0.02963541 0.03437701 0.1978866
0.003704868 -0.5319865 -0.3760403
0.2852539 -0.8879016 -0.3635066
0.3712575 -0.6963968 0.1167508
0.1136009 -0.1713094 0.27625
-0.02838587 -0.5129094 -0.2356386
-0.1725733 0.1067128 0.06398266
0.1254583 0.07670539 0.2130373
-0.236666 0.1120231 -0.0375761
-0.2746907 0.4100949 0.1091584
-0.4079381 0.3604841 -0.08248635
-0.001778625 -0.1909579 0.3402648
0.1351753 -0.08688497 0.02128886
0.1713238 -0.3442428 0.09285131
0.1689786 -0.02713503 0.1242238
-0.08852081 -0.09095724 -0.2709159
0.1099079 -0.4545129 -0.2696785
0.1809984 -0.3718588 -0.3541141
-0.1351641 0.1631707 0.3891604
0.03599402 0.02934333 0.034179
-0.04741975 -0.2012539 -0.2624999
0.06009147 -0.1930488 -0.04277799
0.1325989 -0.2652599 -0.3154597
0.307756 -0.3000271 0.01837479
-0.1230993 0.5072486 0.3181453
-0.1551156 -0.1079643 0.160179
0.235671 -0.1491069 -0.474866
-0.06108212 -0.06933914 0.04053652
0.1948914 0.08635856 0.132225
-0.02812806 0.5345961 0.3848567
-0.2498843 0.1652104 0.2618082
-0.0008473978 0.1128712 -0.1175586
0.1805707 -0.1345262 -0.0301554
-0.0342532 -0.1215167 0.06088792
0.09900898 -0.001259937 -0.02608218
-0.343798 0.0843593 -0.06320831
-0.007651754 -0.0354073 0.07514686
-0.1534203 0.9047557 0.245577
-0.1631095 0.5594471 0.2846977
-0.06016131 0.1149475 -0.01758529
-0.432252 0.2646231 0.4687881
-0.02478506 0.3700571 0.07600056
0.1328437 -0.1354189 0.02626941
-0.2296904 -0.2235412 0.04883804
0.2727874 -0.1969336 -0.07860121
-0.1318766 -0.2546146 -0.3297792
0.1399199 0.009933784 0.2330463
-0.4277908 0.3106029 0.2542408
-0.5338286 0.2857851 0.1531157
-0.3063223 -0.00745194 -0.2776064
-0.07474866 0.1113294 -0.09474075
0.1221924 -0.5591123 -0.1360937
0.05829032 -0.08144274 0.1191595
0.005282209 0.03610357 0.1664984
-0.1550025 0.10582 0.07479821
-0.08500135 0.2751213 0.1463549
0.1360144 0.06482396 -0.02016906
-0.2174522 0.4441134 0.2253287
-0.2951606 -0.003859092 -0.0907092
-0.1077185 0.004548135 -0.0504929
-0.1070194 0.1766055 0.3032883
0.076809 0.09358474 -0.1506805
-0.05713964 0.1801064 0.01943705
0.004705851 0.1880131 0.3748104
-0.05421051 -0.03614991 -0.4441698
0.3543053 -0.05146114 -0.2476707
-0.3686905 0.1271797 -0.209956
0.002692184 0.2610655 -0.1901374
-0.2242419 0.645308 0.4379382
-0.3334662 0.02412241 -0.04583439
-0.185417 -0.3489469 0.132734
-0.2220344 -0.3516611 -0.01523686
0.1972002 -0.2791804 -0.2230536
0.1416102 -0.5529996 -0.4666152
-0.3500409 0.6914145 0.1633235
-0.005845548 -0.01750561 0.00132118
0.0620829 0.1543402 0.162293
-0.2859616 -0.1247613 0.1052219
0.4740956 -0.1099549 -0.05455122
-0.08131089 -0.4027908 -0.1613292
-0.02415264 -0.3780459 0.01393069
0.1209356 0.4648232 0.02879421
0.03458294 -0.1451118 -0.2042548
-0.1954748 0.4878952 0.03189907
0.03696765 -0.1057492 -0.3080383
-0.1703858 0.2418009 -0.1151929
-0.1183911 0.006160362 -0.05946809
-0.2998636 0.1999215 0.03058432
0.152411 -0.1072179 0.0961014
0.1707916 -0.2278452 -0.4794848
0.1791584 -0.2797516 -0.2466872
0.1993611 -0.04026758 -0.5830195
-0.1018983 -0.3147314 -0.2268627
0.4481354 -0.3379078 -0.3848937
0.09505826 -0.02319235 0.2040799
-0.3587421 -0.2040102 -0.04663983
0.1659424 0.1176172 -0.0129065
-0.01145742 0.1058406 0.3188055
-0.1781401 0.06420946 -0.08680192
-0.07322208 0.1333478 0.1407476
-0.2581678 0.217281 -0.04451438
-0.2568181 0.3161251 0.1432336
-0.009984418 -0.2197768 0.218871
-0.1458035 -0.1574609 -0.2732454
0.2866453 -0.3925837 -0.06963822
-0.03545603 -0.440684 -0.09473405
-0.06098039 0.4024824 0.2174178
-0.07314961 -0.2107951 -0.3739223
-0.1181465 0.4085137 0.3363497
-0.2755456 -0.08828023 -0.04318888
0.04376306 0.1777213 0.3862168
-0.1442147 -0.2872744 -0.3961855
0.2195434 0.1026668 0.3537853
-0.2434317 0.2434803 0.5496241
-0.1808117 -0.1444179 0.2385319
-0.06707342 -0.03022476 -0.1119351
0.3900663 0.3509883 0.06418029
-0.153327 -0.8635345 -0.2597887
-0.1073749 -0.1983592 0.1738928
-0.01705539 0.04558829 0.307398
0.0632336 -0.2707121 -0.1318507
-0.01879061 -0.01180336 0.1751448
-0.191601 -0.01341789 -0.1321861
0.2266987 -0.3411823 -0.194557
-0.1763528 -0.08462188 0.2100626
-0.08798972 0.5657464 0.3595277
-0.2834781 0.1581105 0.8239615
0.04665888 0.5839561 0.1453121
-0.08832322 -0.2933168 -0.3849166
0.3475923 0.02412193 -0.06509593
0.1166618 -0.4332093 -0.00505071
0.004840595 -0.1468567 0.01416024
-0.03920169 -0.009736113 0.2146881
0.04422691 0.2715269 0.07321742
0.2459231 -0.6507614 -0.6002646
0.1261411 -0.03706521 -0.3795589
-0.3205029 -0.1257813 0.564557
-0.09426376 -0.3224691 -0.03046447
0.1391109 0.1082623 -0.4218507
-0.01337488 0.1910854 0.1582261
-0.1553159 -0.3013225 -0.2477658
0.04010445 -0.18895 -0.1119495
0.2804939 -0.4096466 -0.05598865
0.3335174 -0.09785011 -0.2955066
0.4676046 -0.08524517 0.08043983
-0.07360947 0.1429999 -0.01919037
-0.4164083 -0.2647457 -0.05794496
0.10295 0.05355861 0.6204522
-0.3698884 0.3708182 -0.1288316
0.1930809 0.01187799 0.03701703
0.1819378 -0.3318663 -0.2081239
0.1009827 -0.05120185 -0.2813146
-0.03325482 -0.189699 0.04238098
0.1744701 0.3666851 0.2580309
-0.06933952 -0.01338118 -0.06952316
0.1191355 -0.3540049 -0.4396159
-0.1344074 0.03145025 0.1924274
-0.05678427 0.1779469 -0.2132749
-0.09335078 -0.2803044 0.2414306
-0.06344506 0.3475615 0.1749242
0.003801477 0.0448021 -0.2562454
0.05825941 0.4973504 0.4261494
-0.2700153 -0.1955776 -0.3041276
-0.03797153 0.2401991 -0.08485152
-0.3829519 0.6836195 0.3406543
-0.1998647 0.1143176 0.1109325
-0.04363255 -0.2422626 0.2671838
-0.4797283 0.1565932 -0.1438574
-0.03606216 -0.4944153 0.1280686
0.2035683 -0.2767962 0.1424786
-0.1264984 -0.3070993 0.06024903
0.2597119 0.2310887 0.1715668
-0.2838451 -0.2819757 -0.228757
0.2824695 0.2726938 0.5712692
-0.1333699 -0.6641174 -0.3879615
-0.02763751 -0.07923395 0.1131704
0.0184064 0.1369991 -0.04345177
0.02408199 0.06872679 0.04330772
-0.1994276 -0.05043366 -0.4857267
-0.2078249 0.3249237 0.4306793
-0.006933756 0.02192345 0.3037574
-0.09151358 0.3025175 -0.25353
0.006356554 0.04035888 0.1535122
0.2744011 -0.217846 -0.1929982
-0.008829499 -0.003203116 -0.2783682
0.273054 -0.5822785 -0.5103858
0.3010854 -0.1258408 0.02209632
-0.1378766 -0.07508892 -0.04318813
-0.07418176 0.1419636 -0.1728548
0.2244693 0.1120196 0.03072915
0.3583579 -0.602734 -0.427093
0.117128 -0.2233602 0.07632152
-0.1273122 0.07309778 -0.2221269
0.03241583 -0.0891411 0.04625293
0.1656616 -0.5263363 -0.1612269
0.1313119 -0.1269062 0.1897331
-0.03597848 -0.1675328 -0.002306352
-0.1286416 0.3081445 0.5147281
-0.1124852 0.09893309 0.2192661
-0.2599183 0.6025679 0.1953711
0.301624 0.2116732 0.07189511
0.05067933 -0.3149418 0.3151039
-0.3050558 0.4993539 0.3137545
-0.3025186 0.06641879 0.1551609
-0.02495017 0.3853533 0.2881229
-0.2567045 0.2334607 -0.1188127
0.01250837 0.2099937 -0.1305364
-0.3844097 0.1829932 0.09507134
-0.08383896 0.187364 -0.0292354
0.1024656 -0.1239621 -0.4238834
-0.05694936 0.4440827 0.04390295
0.02998198 -0.2327233 -0.1394879
0.186692 0.4115563 0.265432
-0.05254102 0.1741277 0.08749526
-0.03427491 0.5623675 0.1140532
-0.1351583 0.01313403 0.214456
0.01906924 0.3035361 0.2693425
-0.1882346 0.3404934 -0.02292219
0.06449644 0.3444074 0.112788
0.06498669 -0.05042201 -0.1715358
0.1674295 -0.18213 -0.1205389
-0.1534763 0.001896437 0.06377077
0.1211835 -0.2172875 -0.59915
-0.0432901 0.1672081 -0.2909045
0.321562 -0.1314805 0.07944206
-0.09998349 -0.2792653 -0.09110345
0.3672156 -0.08515384 0.09848473
-0.03310748 -0.126683 -0.2281345
0.01876164 0.1629018 0.07780917
0.08253974 0.3541089 -0.00898512
0.1419337 -0.5612977 -0.2340786
0.005169769 0.04647963 0.1032642
-0.1645634 0.0272905 -0.3446571
-0.3137669 0.2597659 0.153833
0.1271989 0.02958026 -0.2314859
-0.1293863 -0.01581856 -0.005035084
-0.3485918 -0.0497799 0.1944048
0.1105099 0.009425359 0.2615844
-0.2176728 0.1498601 0.02241716
0.134039 0.007259231 0.006647627
-0.2767212 -0.2210041 0.1256631
0.07912817 -0.3073979 0.1046231
0.3160721 -0.1234311 0.3397576
0.1529515 -0.16732 -0.1662842
-0.08161667 0.04678842 -0.008293535
-0.03722692 0.3854761 -0.009221221
-0.02683014 0.6788337 0.4002088
-0.1952892 0.1297404 0.03916056
0.2522176 -0.3528616 -0.0585072
-0.06927891 0.3942557 0.3122893
-0.04798769 0.05357748 -0.4342243
-0.1677703 -0.03199245 -0.5318817
0.1042508 0.0578676 -0.54989
-0.09436544 -0.1218979 0.0181991
0.1594678 -0.3270703 -0.4486114
0.02160064 0.3567576 0.09163111
-0.3694279 -0.4238176 -0.0748159
0.2301361 -0.444015 -0.0621756
0.2037227 -0.198186 0.05643665
-0.05232944 -0.1163482 -0.3998055
-0.2283586 0.3990426 0.2055809
-0.2450658 0.111534 -0.1725344
0.2775187 -0.1831989 0.1569792
-0.2002368 0.3548617 0.01679322
0.001349373 -0.1374031 0.2962388
0.08271628 -0.09373274 0.02551107
-0.1323577 -0.2436432 -0.1677535
-0.1269309 0.7522206 0.1421389
-0.4261443 0.7650938 0.8821254
-0.1474263 0.6076641 0.3708065
-0.2106481 -0.5089869 -0.1275764
0.1077518 0.09776428 0.1271931
-0.08722204 0.07975227 0.2152046
-0.1786112 0.6425564 0.2195457
0.1809252 -0.9145948 -0.4478662
0.2168197 -0.3204815 0.3067826
0.228866 -0.4050113 -0.4535068
0.113121 -0.2257099 0.01305738
0.09759243 -0.2720206 -0.06943331
0.2375451 -0.4021666 -0.1326556
-0.2318534 -0.004598804 0.2475803
0.04987824 0.350669 -0.1816214
-0.1405908 -0.2715508 -0.2418577
0.05239323 0.4346615 0.4343646
-0.2110139 0.008705334 -0.06167902
0.1665497 -0.1945954 0.2660039
-0.0328206 0.04882134 -0.08436049
0.1541992 -0.04510555 -0.4067581
0.05374958 -0.154673 -0.04384627
-0.1953499 0.4653363 0.3384704
-0.04169906 0.4003222 0.2606521
-0.241142 0.04204632 0.00732848
-0.01870761 -0.2801928 -0.1853616
-0.2169825 -0.4985445 -0.1730732
-0.1645899 0.3331947 0.3317085
-0.09849528 0.005352466 -0.1471693
-0.02522604 -0.6218857 -0.327642
0.3440622 -0.133803 0.0943838
0.07126446 -0.2871223 -0.5088755
-0.04231786 0.1346447 -4.610515e-05
0.04161934 0.5810442 0.1353397
0.1727636 -0.2744275 -0.3075485
-0.1825269 0.01399244 0.08288031
-0.01040829 -0.4420669 -0.2441814
-0.01464896 0.486417 0.3931036
-0.1034701 0.2432408 0.3248993
-0.1438398 0.1850962 0.2359608
0.1903537 -0.4269241 -0.3536502
0.2079925 -0.2879338 -0.2066472
0.01510927 0.2127224 -0.2222078
-0.04135139 0.2013682 0.301898
-0.2298517 0.3782344 0.5321327
-0.1369228 -0.03672379 -0.08100448
0.1533512 0.1148144 -0.08909382
-0.3994835 -0.2704 0.2504232
0.1501821 -0.1065251 -0.3510696
-0.250686 0.1104104 0.400143
0.07685114 -0.1221054 -0.2103396
0.06453414 -0.3054639 -0.1499543
0.1462253 0.06736269 -0.05156091
0.2432077 0.03882827 -0.1954341
0.176978 0.218522 0.2314885
-0.2849778 -0.1193788 0.03198492
0.148914 0.2584098 0.4343519
-0.03900661 -0.1114509 0.1188383
0.01846533 0.4676842 -0.3337909
-0.1905822 0.2706054 0.3195503
0.05767896 -0.04019613 0.2723206
0.1927139 0.003508896 0.142484
-0.01464144 -0.4099154 -0.06193261
0.2703369 -0.1170481 0.09603253
0.2960263 -0.512139 -0.07581467
0.08536985 1.051091 0.8942635
-0.4365438 0.3976488 0.3788545
-0.03692454 0.2863543 -0.03573031
-0.2130479 -0.1750863 -0.01063534
0.1074857 0.024017 -0.02000722
-0.02246617 0.3669695 0.6329257
-0.3737259 0.2967568 0.1463988
-0.3979706 0.412783 0.487262
-0.2551516 0.3080451 0.4092609
0.1325359 -0.2927201 -0.293891
0.1304807 0.1432158 0.05393731
-0.08765989 0.02596268 0.1478763
0.03114814 0.6641588 0.01544733
-0.1893293 -0.3749678 -0.04833316
0.37598 -0.1790824 0.01459251
-0.1405998 0.2059115 0.4555543
0.07368481 0.9032054 0.5700591
-0.3268689 0.1368919 -0.0103522
-0.05458167 -0.3053672 0.05533919
-0.6530309 0.4050645 0.3675704
0.06588685 0.1327584 0.3843896
0.01016813 -0.2916111 -0.1759594
-0.1327484 -0.01811287 0.09970134
0.1286248 0.1177684 -0.1578366
0.0006813675 0.3849102 0.2291118
-0.2597155 0.2358213 0.3124871
-0.03674625 0.4403848 -0.01849156
0.1175192 -0.3021294 0.2603594
0.04479379 0.2083529 -0.04158156
-0.03334536 -0.4877083 -0.3289116
0.1891124 0.0710732 0.1534811
0.3344357 -0.5123618 -0.2450189
-0.08353083 -0.108389 -0.1172584
0.2686344 0.2741358 -0.1092323
-0.1418124 0.04137807 0.04860197
0.1269843 0.2402339 0.06039734
0.1138816 0.1948202 -0.09883531
0.06057999 0.1179588 -0.1057523
0.1410879 -0.5346713 -0.4700343
0.7594094 -0.282324 -0.2320392
-0.345956 0.3936191 -0.4304834
0.1128027 -0.5170178 -0.1757373
0.367533 0.0043734 -0.2080151
-0.01430073 -0.04109925 0.04015836
-0.190871 0.2744424 -0.1368913
-0.05137254 0.2633157 0.07199954
-0.08136739 -0.4339692 -0.1786869
-0.2591134 0.1818389 0.1265012
0.02487004 0.3562181 0.2422937
-0.1387379 0.1858537 -0.009344757
0.2183758 0.01287936 -0.05048906
-0.1788415 -0.2509864 -0.2262652
0.3596224 -0.2215169 -0.1442229
-0.1170277 0.6078842 0.5454268
-0.2204615 0.4878743 0.203067
0.07170802 -0.2404324 -0.3657567
0.0827964 0.08135226 0.4456497
-0.1188041 -0.2622627 -0.1915802
0.06088317 -0.4540402 -0.0936016
0.5070568 -0.2563149 -0.1971868
-0.2537892 -0.3070086 -0.1508349
0.1916114 0.1927666 -0.02344909
-0.06385798 0.1282798 -0.1037815
0.01445596 -0.2313989 0.1944899
0.1713498 -0.06340444 0.1437011
-0.1748917 0.09389034 -0.2217979
0.07344285 0.2591175 0.2894834
-0.04460202 -0.0392314 -0.1585199
0.3014167 -0.1308023 -0.1069318
0.2778561 0.1527386 -0.01272304
0.01887988 0.0545839 -0.1307719
-0.3840412 -0.444056 -0.2355713
0.3050993 -0.4800292 -0.04364313
0.1944812 -0.3572962 -0.06436744
-0.5237132 -0.06984986 -0.06824289
0.1021312 -0.1909373 0.3215884
0.1895434 0.05064285 0.1570854
-0.2323844 0.1189906 0.1658535
-0.2584081 -0.1205961 -0.01836007
0.1297688 -0.1200297 0.2255397
0.1088298 0.116447 0.1707071
0.04373612 0.5060939 0.3429465
0.09586311 -0.2474867 -0.5094679
0.08705355 -0.4945092 -0.2451219
0.4711752 0.1200262 -0.05606602
0.03917667 -0.4555351 -0.2209697
0.0153159 0.193739 0.157095
-0.0874735 0.07527507 0.1250948
-0.5237845 0.533408 0.1761392
-0.09096855 -0.07882288 0.1317047
0.08869087 -0.04599239 -0.2121931
0.09419224 -0.4400966 0.4813187
0.2867819 -0.3467231 -0.01431786
-0.3721326 0.3924335 0.1692193
-0.4867307 -0.2395969 -0.1131732
0.4593958 0.06939995 0.1001515
0.05536181 0.1923853 -0.09470205
0.07762777 -0.2368862 0.2780733
-0.09582012 0.2898274 0.2206099
0.1917449 0.09089707 -0.09994069
0.1713373 0.3512386 -0.09156865
-0.05672137 0.4955662 0.2957966
-0.4182846 0.09105253 -0.08476149
-0.02817752 -0.2637142 -0.1110038
0.1930723 -0.153388 0.16204
-0.06879285 0.3131904 -0.2612107
0.01393588 0.2065678 0.3882524
0.2058499 0.4352158 0.08390953
-0.3939444 0.1779074 0.1883728
-0.0431501 0.3300365 0.366095
-0.07261715 -0.4514339 -0.07258813
0.357586 -0.322363 -0.2776891
-0.4046856 0.2093941 0.3274072
-0.1940701 -0.1171178 0.03068855
-0.07768069 0.1974101 0.07137487
-0.5455059 -0.2323774 -0.01316551
0.5418112 -0.5154475 0.04001637
-0.172118 -0.1180888 -0.1257082
0.2967668 -0.468115 -0.1515073
0.2323205 0.158475 -0.2401533
-0.2397367 -0.6166739 -0.2229687
0.2859961 -0.5500212 -0.4559898
-0.002752958 -0.5586997 -0.5361839
0.09195876 -0.1072999 -0.162298
-0.0432532 -0.2305829 0.2014192
-0.06552298 0.03634596 0.2290798
0.1545928 -0.3246636 0.1793207
0.1855372 -0.3155689 -0.2993577
-0.0377156 0.3070466 0.436846
-0.09763738 0.6895359 0.3496352
-0.02467617 0.2320549 -0.05809165
-0.03569397 -0.5308299 -0.4850494
0.08033265 -0.1097521 0.2997696
0.04288096 -0.001967399 0.2331405
-0.1985631 0.2788682 0.1152029
0.1899327 0.09862665 -0.01116401
-0.1507461 -0.159363 -0.1630546
0.4650311 -0.2839531 -0.4562031
0.06035102 -0.3225819 -0.2885063
0.04955728 -0.3183597 -0.1220492
0.4552696 -0.5260222 -0.6122117
-0.1724051 0.4692987 -0.0484289
0.09819043 -0.2505598 0.1179268
0.0763565 0.185024 0.2797227
-0.01984103 0.4268798 -0.2092107
-0.4484205 0.5523481 0.3678274
0.1635687 -0.07331385 -0.4086674
0.06638438 0.4214122 0.2131911
-0.1624898 0.1288601 0.03923554
0.1320268 0.2708865 0.4671892
0.1097074 -0.1004857 -0.005709422
0.1610409 0.135252 -0.1269278
0.2452896 0.005151441 0.167555
-0.1270254 -1.114228 -0.6990806
0.3026408 -0.1488025 -0.2445388
-0.1214338 -0.3785124 -0.319749
0.02840795 0.07792448 -0.1107374
0.03383968 -0.1698889 0.04212416
-0.01856392 0.3602313 0.08955813
-0.2607718 -0.006575448 0.4018744
0.4506715 -0.4206956 -0.09617521
0.04442807 0.07107523 0.166863
0.2271505 -0.4804017 0.1298252
0.2272528 -0.3925826 -0.3581436
-0.1600313 0.5092925 0.2688816
-0.3401017 0.1955985 -0.02807172
0.1089336 0.03739654 -0.4348026
-0.1006764 0.04642456 0.6529482
-0.2820288 0.3095947 0.3481901
0.05536629 -0.1969103 -0.3788922
-0.1294589 0.7503234 0.5594478
-0.4116017 0.5910463 0.1914663
0.09258831 0.1944994 0.1694319
-0.1596091 -0.3231649 0.1028744
-0.1458946 -0.4243211 -0.5559537
0.2634565 -0.0632431 0.2272075
-0.155707 -0.03225157 -0.1911167
-0.1587865 0.4329581 -0.05692725
-0.101397 0.4088196 0.3441287
0.1491795 0.06527429 0.3100246
-0.1902767 -0.1887725 0.26858
-0.2295402 -0.148327 0.1519452
-0.03266915 -0.2117835 -0.1769278
-0.1834204 -0.7246269 0.1606724
0.07643723 -0.5748067 -0.1958651
0.2065197 0.09264549 0.4951366
-0.5534363 0.2832182 0.420251
-0.2989406 -0.4507173 -0.4213708
0.4069345 0.0804686 0.1023828
0.2203513 -0.510407 -0.4695025
0.08280637 0.257094 0.2052024
-0.429984 0.3847181 0.3618306
-0.1188726 0.2896451 0.3381415
-0.09296142 -0.01718816 0.4304444
-0.1192086 -0.03663014 0.00935527
-0.08669024 0.2404652 0.08046193
0.05306252 -0.1566388 -0.3995043
0.2001048 -0.6308016 -0.2755134
0.5018956 -0.1480088 0.07071828
0.2586927 -0.1525699 -0.1667496
0.2624017 -0.3171091 -0.4681243
0.211066 -0.390851 -0.2370641
0.3044085 0.07862334 0.05071426
0.03994439 -0.1389101 0.09470299
0.2662846 0.2194977 0.3280646
-0.1765279 0.2920625 -0.0332988
-0.07239259 -0.05100749 -0.2131174
-0.03032039 0.2050974 0.1836248
0.3530852 0.2284584 -0.1847155
0.08793103 -0.1806217 0.156722
4.452888e-05 0.06145835 0.112586
0.01088243 -0.3603692 -0.3149426
0.5358761 0.8261356 0.1011784
-0.4304665 0.06453747 0.2886033
0.2870153 -0.1367391 0.05792398
-0.1917942 -0.07013142 0.09032279
-0.04661286 0.2977555 0.230614
-0.08341584 0.2214332 -0.0229442
-0.004611729 0.03527959 -0.1696323
0.3499047 0.1492015 -0.09143566
-0.1742408 0.3376055 0.2354006
0.1922513 -0.01314211 -0.02467166
-0.02837421 -0.2334628 -0.164446
-0.0807297 -0.1425028 -0.04320606
0.1468165 0.4453153 0.3531157
-0.09393182 0.4386812 0.1863264
0.1007774 0.3563661 -0.06420486
-0.07123384 -0.1145065 0.1936202
-0.4232053 -0.2266633 -0.3413831
-0.2263431 0.7265613 0.1809917
-0.3165615 0.8201767 0.5805788
0.06101237 0.2473948 0.4936866
-0.6011084 -0.1137612 0.3667926
0.08693855 0.2283584 0.4607237
0.1542954 0.0577919 0.05280926
0.05738221 0.00898624 -0.1944349
-0.2176473 0.2576582 -0.08752655
-0.0499363 0.003357876 0.05764302
-0.3608812 0.5833204 0.2188006
0.03483487 0.3321192 -0.09234958
-0.1643243 -0.09997582 -0.373959
0.05159995 -0.5445193 -0.2263241
-0.012364 0.02610796 -0.1247836
-0.2420834 0.4543232 0.3489122
-0.2179414 0.1328881 0.1951742
0.2458478 -0.2010474 -0.1273562
-0.1320229 0.03002849 -0.2665588
0.02351102 -0.393196 -0.5117064
-0.2291178 0.4826304 0.3027532
-0.2561716 0.1253268 -0.1122769
0.2535196 -0.2891269 -0.1409406
0.06824056 -0.1492029 0.04362338
0.07331712 -0.4275428 -0.1832789
0.1154123 -0.08851112 -0.1666599
0.2723899 0.7943185 0.4442581
-0.4321602 -0.1553761 -0.04243325
0.09965391 0.08999355 -0.06545619
-0.2436145 0.0036832 -0.46477
0.1809479 0.06472763 0.01001616
-0.06717048 -0.02815199 0.1482956
0.009991825 0.1594672 -0.08293028
0.3522016 -0.357697 -0.14255
0.07960541 -0.515829 -0.1918328
-0.3620782 0.0845993 -0.211495
0.06636222 -0.1600597 0.1800582
-0.4211643 -0.2121146 -0.08980853
0.726807 0.02277704 -0.1027017
0.1059887 -0.117898 -0.2441753
0.309508 -0.5337912 0.08257771
0.1728493 -0.1157939 0.1698887
0.0988338 -0.1397513 -0.01971447
-0.2372509 -0.04601304 -0.1105472
-0.2539075 -0.01423416 0.41987
-0.2909312 0.07946724 0.1450952
-0.2844671 0.3922125 0.31783
-0.06890488 0.2690893 0.4038784
0.0009643288 0.1304228 0.04828994
0.02836284 -0.0442368 -0.02892509
-0.2561706 0.4758423 0.7059108
-0.02401847 0.1165197 0.05938495
-0.258097 0.06047835 0.07037614
0.05515303 0.1530535 0.2432386
-0.1347802 0.7154376 0.2956687
0.02927521 -0.1120368 0.5757628
-0.03384654 0.2240501 0.278094
-0.01805113 -0.05999804 -0.2058225
0.009023686 -0.04090343 0.1341053
-0.09782964 -0.04278406 -0.2605954
-0.1001667 0.247543 -0.1098177
-0.1739229 -0.002447511 0.1282632
-0.1739176 0.3381909 0.1812119
-0.144212 0.2630722 0.1216966
-0.09831827 -0.1712149 -0.01119829
-0.03584833 -0.04109007 0.4260171
-0.3815413 0.5291999 0.3715228
-0.3300814 0.7719381 0.4999618
-0.2471348 0.006393812 -0.1803644
0.1621791 0.110355 -0.1570956
-0.34392 0.1695337 0.1156669
0.08750026 0.6766965 0.7707352
0.1049288 0.0511664 -0.04779876
0.02481384 -0.3515121 -0.2740837
0.2609214 0.1136268 -0.1782125
-0.06655126 0.2395144 0.1417566
-0.1199062 -0.2448929 0.08832438
